1901302235_H6_S_14.txt.txt,1901302121_H8_S_14.txt.txt,1901302217_H18_D_14.txt.txt,1901302110_H13_S_14.txt.txt,1901302146_H14_D_14.txt.txt,1901302240_H8_D_14.txt.txt,1901302109_H7_S_14.txt.txt,1901302150_H14_S_14.txt.txt,1901302141_H19_S_14.txt.txt,1901302241_H2_D_14.txt.txt,1901302194_H10_S_14.txt.txt,1901302227_H11_S_14.txt.txt,1901302136_H15_D_14.txt.txt,1901302223_H16_S_14.txt.txt,1901302243_H5_S_14.txt.txt,1901302122_H3_D_14.txt.txt,1901302202_H16_S_14.txt.txt,1901302236_H17_D_14.txt.txt,1901302158_H9_S_14.txt.txt,1901302225_H12_D_14.txt.txt,1901302120_H5_D_14.txt.txt,1901302118_H1_D_14.txt.txt,1901302203_H7_S_14.txt.txt,1901302119_H4_S_14.txt.txt,1901302212_H9_D_14.txt.txt,1901302108_H7_D_14.txt.txt,1901302224_H3_S_14.txt.txt,1901302237_H10_D_14.txt.txt,1901302117_H15_S_14.txt.txt,1901302137_H18_S_14.txt.txt,1901302214_H19_D_14.txt.txt,1901302134_H13_D_14.txt.txt,1901302157_H12_S_14.txt.txt,1901302138_H11_D_14.txt.txt,1901302228_H4_D_14.txt.txt,1901302115_H1_S_14.txt.txt
21.3,17.9,21.0,22.8,24.6,21.4,20.8,19.4,19.4,25.9,22.3,22.2,23.0,25.3,21.5,27.4,20.0,22.3,21.2,22.1,22.7,27.0,21.8,20.7,22.3,24.9,21.3,24.4,23.7,20.3,21.6,24.0,17.8,24.6,23.6,23.2
65.8,73.4,82.4,60.9,66.1,81.3,89.4,70.5,71.8,69.4,66.8,104.2,91.4,63.9,68.4,64.3,65.7,65.0,71.8,63.9,63.9,86.3,63.0,73.7,62.7,52.2,108.0,73.2,67.5,62.1,69.8,50.0,75.8,78.6,64.1,79.8
12/6/2013,10/28/2013,10/28/2013,10/4/2013,1/21/2014,10/28/2013,10/28/2013,10/28/2013,1/23/2014,11/16/2013,10/28/2013,10/28/2013,10/28/2013,10/4/2013,10/28/2013,11/5/2013,2/5/2014,10/28/2013,10/28/2013,10/16/2013,10/28/2013,10/16/2013,10/28/2013,10/28/2013,10/28/2013,11/5/2013,9/27/2013,10/28/2013,10/28/2013,10/28/2013,1/27/2014,9/27/2013,10/28/2013,10/28/2013,11/5/2013,10/16/2013
7/13/2014,7/13/2014,7/26/2014,7/13/2014,7/13/2014,7/13/2014,7/2/2014,7/13/2014,7/13/2014,9/15/2013,7/13/2014,7/14/2014,7/27/2014,7/13/2014,7/13/2014,7/13/2014,7/13/2014,7/26/2014,7/13/2014,7/14/2014,7/13/2014,9/15/2013,7/13/2014,6/30/2014,7/14/2014,7/26/2014,6/30/2014,7/24/2014,7/13/2014,7/13/2014,9/2/2014,7/26/2014,7/13/2014,7/2/2014,7/13/2014,7/13/2014
35.726191321639085,34.69886589586862,33.33456406636075,32.240032483581665,34.242075139418844,35.99364459827675,36.524380044020546,34.40363956560024,39.46768146678526,34.884929856879694,35.49852380279701,36.21180917431193,35.2911872615204,35.5090395480226,35.30480789716639,37.57164772727272,34.28004255631374,35.91733802920244,35.16926750422452,34.06006355932203,35.312492010510624,35.60352866151775,32.95557688049015,35.150326704545456,34.51472126077031,32.70657710194139,38.74253551136364,35.80760362144575,34.9741267977693,33.21054006353688,39.63558869809127,31.986972179070754,34.581314878892734,35.3406752293578,34.80269176136363,36.58338660416223
